tag,ticks,rounds,kills,swings,in_reach_swings,hits,hit_per_reach_swing,hits_per_1k,swings_per_1k,mean_combo,dealt,taken
60fps,4000,20,3,2402,610,93,0.1525,23.25,600.5,1.204,236.0,374.4
60fps,4000,25,2,2644,803,174,0.2167,43.5,661.0,1.247,450.4,450.8
60fps,4000,28,6,2775,936,194,0.2073,48.5,693.75,1.273,485.7,481.4
20fps,4000,29,0,3079,912,90,0.0987,22.5,769.75,1.211,232.5,551.6
20fps,4000,26,13,2765,846,196,0.2317,49.0,691.25,1.367,480.4,476.8
